,season_name,season,episode,day,tribe_status,castaway,immunity,vote,nullified,voted_out,order,vote_order,castaway_id,vote_id,voted_out_id,jury_vote
4100,Survivor: Pearl Islands,7,6,18,Original,Jonny Fairplay,NA,Rupert,FALSE,Trish,6,1,111,107,102,FALSE
4101,Survivor: Pearl Islands,7,6,18,Original,Rupert,NA,Trish,FALSE,Trish,6,1,107,102,102,FALSE
4102,Survivor: Pearl Islands,7,6,18,Original,Sandra,NA,Trish,FALSE,Trish,6,1,112,102,102,FALSE
4103,Survivor: Pearl Islands,7,6,18,Original,Shawn,NA,Trish,FALSE,Trish,6,1,103,102,102,FALSE
4104,Survivor: Pearl Islands,7,6,18,Original,Trish,NA,Rupert,FALSE,Trish,6,1,102,107,102,FALSE
4105,Survivor: Pearl Islands,7,7,19,Swapped,Christa,NA,Shawn,FALSE,Shawn,7,1,109,103,103,FALSE
4106,Survivor: Pearl Islands,7,7,19,Swapped,Jonny Fairplay,NA,Shawn,FALSE,Shawn,7,1,111,103,103,FALSE
4107,Survivor: Pearl Islands,7,7,19,Swapped,Rupert,NA,Shawn,FALSE,Shawn,7,1,107,103,103,FALSE
4108,Survivor: Pearl Islands,7,7,19,Swapped,Sandra,NA,Shawn,FALSE,Shawn,7,1,112,103,103,FALSE
4109,Survivor: Pearl Islands,7,7,19,Swapped,Shawn,NA,Jonny Fairplay,FALSE,Shawn,7,1,103,111,103,FALSE
4110,Survivor: Pearl Islands,7,8,21,Merged,Andrew,NA,Jonny Fairplay,FALSE,Andrew,9,1,105,111,105,FALSE
4111,Survivor: Pearl Islands,7,8,21,Merged,Burton,Individual,Andrew,FALSE,Andrew,9,1,100,105,105,FALSE
4112,Survivor: Pearl Islands,7,8,21,Merged,Christa,NA,Andrew,FALSE,Andrew,9,1,109,105,105,FALSE
4113,Survivor: Pearl Islands,7,8,21,Merged,Darrah,NA,Jonny Fairplay,FALSE,Andrew,9,1,110,111,105,FALSE
4114,Survivor: Pearl Islands,7,8,21,Merged,Jonny Fairplay,NA,Andrew,FALSE,Andrew,9,1,111,105,105,FALSE
4115,Survivor: Pearl Islands,7,8,21,Merged,Lillian,NA,Andrew,FALSE,Andrew,9,1,99,105,105,FALSE
4116,Survivor: Pearl Islands,7,8,21,Merged,Rupert,NA,Andrew,FALSE,Andrew,9,1,107,105,105,FALSE
4117,Survivor: Pearl Islands,7,8,21,Merged,Ryan O.,NA,Jonny Fairplay,FALSE,Andrew,9,1,106,111,105,FALSE
4118,Survivor: Pearl Islands,7,8,21,Merged,Sandra,NA,Andrew,FALSE,Andrew,9,1,112,105,105,FALSE
4119,Survivor: Pearl Islands,7,8,21,Merged,Tijuana,NA,Jonny Fairplay,FALSE,Andrew,9,1,108,111,105,FALSE
4120,Survivor: Pearl Islands,7,9,24,Merged,Burton,NA,Ryan O.,FALSE,Ryan O.,10,1,100,106,106,FALSE
4121,Survivor: Pearl Islands,7,9,24,Merged,Christa,NA,Ryan O.,FALSE,Ryan O.,10,1,109,106,106,FALSE
4122,Survivor: Pearl Islands,7,9,24,Merged,Darrah,NA,Ryan O.,FALSE,Ryan O.,10,1,110,106,106,FALSE
4123,Survivor: Pearl Islands,7,9,24,Merged,Jonny Fairplay,NA,Ryan O.,FALSE,Ryan O.,10,1,111,106,106,FALSE
4124,Survivor: Pearl Islands,7,9,24,Merged,Lillian,NA,Ryan O.,FALSE,Ryan O.,10,1,99,106,106,FALSE
4125,Survivor: Pearl Islands,7,9,24,Merged,Rupert,NA,Ryan O.,FALSE,Ryan O.,10,1,107,106,106,FALSE
4126,Survivor: Pearl Islands,7,9,24,Merged,Ryan O.,NA,Christa,FALSE,Ryan O.,10,1,106,109,106,FALSE
4127,Survivor: Pearl Islands,7,9,24,Merged,Sandra,NA,Ryan O.,FALSE,Ryan O.,10,1,112,106,106,FALSE
4128,Survivor: Pearl Islands,7,9,24,Merged,Tijuana,NA,Ryan O.,FALSE,Ryan O.,10,1,108,106,106,FALSE
4129,Survivor: Pearl Islands,7,10,27,Merged,Burton,Individual,Ryan O.,FALSE,Rupert,11,1,100,106,107,FALSE
4130,Survivor: Pearl Islands,7,10,27,Merged,Christa,NA,Darrah,FALSE,Rupert,11,1,109,110,107,FALSE
4131,Survivor: Pearl Islands,7,10,27,Merged,Darrah,NA,Rupert,FALSE,Rupert,11,1,110,107,107,FALSE
4132,Survivor: Pearl Islands,7,10,27,Merged,Jonny Fairplay,NA,Rupert,FALSE,Rupert,11,1,111,107,107,FALSE
4133,Survivor: Pearl Islands,7,10,27,Merged,Lillian,NA,Rupert,FALSE,Rupert,11,1,99,107,107,FALSE
4134,Survivor: Pearl Islands,7,10,27,Merged,Rupert,NA,Darrah,FALSE,Rupert,11,1,107,110,107,FALSE
4135,Survivor: Pearl Islands,7,10,27,Merged,Sandra,NA,Jonny Fairplay,FALSE,Rupert,11,1,112,111,107,FALSE
4136,Survivor: Pearl Islands,7,10,27,Merged,Tijuana,NA,Rupert,FALSE,Rupert,11,1,108,107,107,FALSE
4137,Survivor: Pearl Islands,7,11,30,Merged,Burton,NA,Tijuana,FALSE,Tijuana,12,1,100,108,108,FALSE
4138,Survivor: Pearl Islands,7,11,30,Merged,Christa,NA,Tijuana,FALSE,Tijuana,12,1,109,108,108,FALSE
4139,Survivor: Pearl Islands,7,11,30,Merged,Darrah,Individual,Burton,FALSE,Tijuana,12,1,110,100,108,FALSE
4140,Survivor: Pearl Islands,7,11,30,Merged,Jonny Fairplay,NA,Tijuana,FALSE,Tijuana,12,1,111,108,108,FALSE
4141,Survivor: Pearl Islands,7,11,30,Merged,Lillian,NA,Tijuana,FALSE,Tijuana,12,1,99,108,108,FALSE
4142,Survivor: Pearl Islands,7,11,30,Merged,Sandra,NA,Tijuana,FALSE,Tijuana,12,1,112,108,108,FALSE
4143,Survivor: Pearl Islands,7,11,30,Merged,Tijuana,NA,Burton,FALSE,Tijuana,12,1,108,100,108,FALSE
4144,Survivor: Pearl Islands,7,12,33,Merged,Burton,NA,Christa,FALSE,Christa,13,1,100,109,109,FALSE
4145,Survivor: Pearl Islands,7,12,33,Merged,Christa,NA,Lillian,FALSE,Christa,13,1,109,99,109,FALSE
4146,Survivor: Pearl Islands,7,12,33,Merged,Darrah,Individual,Christa,FALSE,Christa,13,1,110,109,109,FALSE
4147,Survivor: Pearl Islands,7,12,33,Merged,Jonny Fairplay,NA,Christa,FALSE,Christa,13,1,111,109,109,FALSE
4148,Survivor: Pearl Islands,7,12,33,Merged,Lillian,NA,Christa,FALSE,Christa,13,1,99,109,109,FALSE
4149,Survivor: Pearl Islands,7,12,33,Merged,Sandra,NA,Lillian,FALSE,Christa,13,1,112,99,109,FALSE
4150,Survivor: Pearl Islands,7,13,36,Merged,Burton,NA,Lillian,FALSE,Burton,14,1,100,99,100,FALSE
4151,Survivor: Pearl Islands,7,13,36,Merged,Darrah,Individual,Burton,FALSE,Burton,14,1,110,100,100,FALSE
4152,Survivor: Pearl Islands,7,13,36,Merged,Jonny Fairplay,NA,Lillian,FALSE,Burton,14,1,111,99,100,FALSE
4153,Survivor: Pearl Islands,7,13,36,Merged,Lillian,NA,Burton,FALSE,Burton,14,1,99,100,100,FALSE
4154,Survivor: Pearl Islands,7,13,36,Merged,Sandra,NA,Burton,FALSE,Burton,14,1,112,100,100,FALSE
4155,Survivor: Pearl Islands,7,14,37,Merged,Darrah,NA,Lillian,FALSE,Darrah,15,1,110,99,110,FALSE
4156,Survivor: Pearl Islands,7,14,37,Merged,Jonny Fairplay,NA,Darrah,FALSE,Darrah,15,1,111,110,110,FALSE
4157,Survivor: Pearl Islands,7,14,37,Merged,Lillian,NA,Darrah,FALSE,Darrah,15,1,99,110,110,FALSE
4158,Survivor: Pearl Islands,7,14,37,Merged,Sandra,NA,Darrah,FALSE,Darrah,15,1,112,110,110,FALSE
4159,Survivor: Pearl Islands,7,14,38,Merged,Jonny Fairplay,NA,None,FALSE,Jonny Fairplay,16,1,111,NA,111,FALSE
4160,Survivor: Pearl Islands,7,14,38,Merged,Lillian,Individual,Jonny Fairplay,FALSE,Jonny Fairplay,16,1,99,111,111,FALSE
4161,Survivor: Pearl Islands,7,14,38,Merged,Sandra,NA,None,FALSE,Jonny Fairplay,16,1,112,NA,111,FALSE
4162,Survivor: The Amazon,6,1,3,Original,Alex,NA,Ryan,FALSE,Ryan,1,1,90,81,81,FALSE
4163,Survivor: The Amazon,6,1,3,Original,Butch,NA,Ryan,FALSE,Ryan,1,1,93,81,81,FALSE
4164,Survivor: The Amazon,6,1,3,Original,Daniel,NA,Roger,FALSE,Ryan,1,1,83,87,81,FALSE
4165,Survivor: The Amazon,6,1,3,Original,Dave,NA,Daniel,FALSE,Ryan,1,1,88,83,81,FALSE
4166,Survivor: The Amazon,6,1,3,Original,Matthew,NA,Roger,FALSE,Ryan,1,1,95,87,81,FALSE
4167,Survivor: The Amazon,6,1,3,Original,Rob,NA,Ryan,FALSE,Ryan,1,1,94,81,81,FALSE
4168,Survivor: The Amazon,6,1,3,Original,Roger,NA,Ryan,FALSE,Ryan,1,1,87,81,81,FALSE
4169,Survivor: The Amazon,6,1,3,Original,Ryan,NA,Roger,FALSE,Ryan,1,1,81,87,81,FALSE
4170,Survivor: The Amazon,6,2,6,Original,Christy,NA,Jenna,FALSE,Janet,2,1,91,96,82,FALSE
4171,Survivor: The Amazon,6,2,6,Original,Deena,NA,Janet,FALSE,Janet,2,1,89,82,82,FALSE
4172,Survivor: The Amazon,6,2,6,Original,Heidi,NA,Janet,FALSE,Janet,2,1,92,82,82,FALSE
4173,Survivor: The Amazon,6,2,6,Original,Janet,NA,Jeanne,FALSE,Janet,2,1,82,85,82,FALSE
4174,Survivor: The Amazon,6,2,6,Original,Jeanne,NA,Janet,FALSE,Janet,2,1,85,82,82,FALSE
4175,Survivor: The Amazon,6,2,6,Original,Jenna,NA,Janet,FALSE,Janet,2,1,96,82,82,FALSE
4176,Survivor: The Amazon,6,2,6,Original,JoAnna,NA,Christy,FALSE,Janet,2,1,84,91,82,FALSE
4177,Survivor: The Amazon,6,2,6,Original,Shawna,NA,Janet,FALSE,Janet,2,1,86,82,82,FALSE
4178,Survivor: The Amazon,6,3,9,Original,Alex,NA,Daniel,FALSE,Daniel,3,1,90,83,83,FALSE
4179,Survivor: The Amazon,6,3,9,Original,Butch,NA,Daniel,FALSE,Daniel,3,1,93,83,83,FALSE
4180,Survivor: The Amazon,6,3,9,Original,Daniel,NA,Roger,FALSE,Daniel,3,1,83,87,83,FALSE
4181,Survivor: The Amazon,6,3,9,Original,Dave,NA,Daniel,FALSE,Daniel,3,1,88,83,83,FALSE
4182,Survivor: The Amazon,6,3,9,Original,Matthew,NA,Daniel,FALSE,Daniel,3,1,95,83,83,FALSE
4183,Survivor: The Amazon,6,3,9,Original,Rob,NA,Daniel,FALSE,Daniel,3,1,94,83,83,FALSE
4184,Survivor: The Amazon,6,3,9,Original,Roger,NA,Daniel,FALSE,Daniel,3,1,87,83,83,FALSE
4185,Survivor: The Amazon,6,4,12,Original,Christy,NA,JoAnna,FALSE,JoAnna,4,1,91,84,84,FALSE
4186,Survivor: The Amazon,6,4,12,Original,Deena,NA,JoAnna,FALSE,JoAnna,4,1,89,84,84,FALSE
4187,Survivor: The Amazon,6,4,12,Original,Heidi,NA,JoAnna,FALSE,JoAnna,4,1,92,84,84,FALSE
4188,Survivor: The Amazon,6,4,12,Original,Jeanne,NA,Shawna,FALSE,JoAnna,4,1,85,86,84,FALSE
4189,Survivor: The Amazon,6,4,12,Original,Jenna,NA,JoAnna,FALSE,JoAnna,4,1,96,84,84,FALSE
4190,Survivor: The Amazon,6,4,12,Original,JoAnna,NA,Shawna,FALSE,JoAnna,4,1,84,86,84,FALSE
4191,Survivor: The Amazon,6,4,12,Original,Shawna,NA,Christy,FALSE,JoAnna,4,1,86,91,84,FALSE
4192,Survivor: The Amazon,6,5,15,Swapped,Butch,NA,Jeanne,FALSE,Jeanne,5,1,93,85,85,FALSE
4193,Survivor: The Amazon,6,5,15,Swapped,Christy,NA,Butch,FALSE,Jeanne,5,1,91,93,85,FALSE
4194,Survivor: The Amazon,6,5,15,Swapped,Dave,NA,Jeanne,FALSE,Jeanne,5,1,88,85,85,FALSE
4195,Survivor: The Amazon,6,5,15,Swapped,Heidi,NA,Jeanne,FALSE,Jeanne,5,1,92,85,85,FALSE
4196,Survivor: The Amazon,6,5,15,Swapped,Jeanne,NA,Butch,FALSE,Jeanne,5,1,85,93,85,FALSE
4197,Survivor: The Amazon,6,5,15,Swapped,Roger,NA,Jeanne,FALSE,Jeanne,5,1,87,85,85,FALSE
4198,Survivor: The Amazon,6,6,18,Swapped,Alex,NA,Matthew,FALSE,Shawna,6,1,90,95,86,FALSE
4199,Survivor: The Amazon,6,6,18,Swapped,Deena,NA,Shawna,FALSE,Shawna,6,1,89,86,86,FALSE
4200,Survivor: The Amazon,6,6,18,Swapped,Jenna,NA,Shawna,FALSE,Shawna,6,1,96,86,86,FALSE
4201,Survivor: The Amazon,6,6,18,Swapped,Matthew,NA,Shawna,FALSE,Shawna,6,1,95,86,86,FALSE
4202,Survivor: The Amazon,6,6,18,Swapped,Rob,NA,Shawna,FALSE,Shawna,6,1,94,86,86,FALSE
4203,Survivor: The Amazon,6,6,18,Swapped,Shawna,NA,Matthew,FALSE,Shawna,6,1,86,95,86,FALSE
4204,Survivor: The Amazon,6,7,21,Merged,Alex,NA,Roger,FALSE,Roger,7,1,90,87,87,FALSE
4205,Survivor: The Amazon,6,7,21,Merged,Butch,NA,Christy,FALSE,Roger,7,1,93,91,87,FALSE
4206,Survivor: The Amazon,6,7,21,Merged,Christy,NA,Roger,FALSE,Roger,7,1,91,87,87,FALSE
4207,Survivor: The Amazon,6,7,21,Merged,Dave,NA,Christy,FALSE,Roger,7,1,88,91,87,FALSE
4208,Survivor: The Amazon,6,7,21,Merged,Deena,Individual,Roger,FALSE,Roger,7,1,89,87,87,FALSE
4209,Survivor: The Amazon,6,7,21,Merged,Heidi,NA,Roger,FALSE,Roger,7,1,92,87,87,FALSE
4210,Survivor: The Amazon,6,7,21,Merged,Jenna,NA,Roger,FALSE,Roger,7,1,96,87,87,FALSE
4211,Survivor: The Amazon,6,7,21,Merged,Matthew,NA,Roger,FALSE,Roger,7,1,95,87,87,FALSE
4212,Survivor: The Amazon,6,7,21,Merged,Rob,NA,Roger,FALSE,Roger,7,1,94,87,87,FALSE
4213,Survivor: The Amazon,6,7,21,Merged,Roger,NA,Christy,FALSE,Roger,7,1,87,91,87,FALSE
4214,Survivor: The Amazon,6,8,24,Merged,Alex,NA,Dave,FALSE,Dave,8,1,90,88,88,FALSE
4215,Survivor: The Amazon,6,8,24,Merged,Butch,NA,Dave,FALSE,Dave,8,1,93,88,88,FALSE
4216,Survivor: The Amazon,6,8,24,Merged,Christy,NA,Dave,FALSE,Dave,8,1,91,88,88,FALSE
4217,Survivor: The Amazon,6,8,24,Merged,Dave,NA,Matthew,FALSE,Dave,8,1,88,95,88,FALSE
4218,Survivor: The Amazon,6,8,24,Merged,Deena,NA,Dave,FALSE,Dave,8,1,89,88,88,FALSE
4219,Survivor: The Amazon,6,8,24,Merged,Heidi,NA,Dave,FALSE,Dave,8,1,92,88,88,FALSE
4220,Survivor: The Amazon,6,8,24,Merged,Jenna,Individual,Dave,FALSE,Dave,8,1,96,88,88,FALSE
4221,Survivor: The Amazon,6,8,24,Merged,Matthew,NA,Dave,FALSE,Dave,8,1,95,88,88,FALSE
4222,Survivor: The Amazon,6,8,24,Merged,Rob,NA,Dave,FALSE,Dave,8,1,94,88,88,FALSE
4223,Survivor: The Amazon,6,9,27,Merged,Alex,NA,Deena,FALSE,Deena,9,1,90,89,89,FALSE
4224,Survivor: The Amazon,6,9,27,Merged,Butch,NA,Deena,FALSE,Deena,9,1,93,89,89,FALSE
4225,Survivor: The Amazon,6,9,27,Merged,Christy,NA,Alex,FALSE,Deena,9,1,91,90,89,FALSE
4226,Survivor: The Amazon,6,9,27,Merged,Deena,NA,Alex,FALSE,Deena,9,1,89,90,89,FALSE
4227,Survivor: The Amazon,6,9,27,Merged,Heidi,NA,Deena,FALSE,Deena,9,1,92,89,89,FALSE
4228,Survivor: The Amazon,6,9,27,Merged,Jenna,NA,Deena,FALSE,Deena,9,1,96,89,89,FALSE
4229,Survivor: The Amazon,6,9,27,Merged,Matthew,Individual,Deena,FALSE,Deena,9,1,95,89,89,FALSE
4230,Survivor: The Amazon,6,9,27,Merged,Rob,NA,Deena,FALSE,Deena,9,1,94,89,89,FALSE
4231,Survivor: The Amazon,6,11,30,Merged,Alex,NA,Matthew,FALSE,Alex,10,1,90,95,90,FALSE
4232,Survivor: The Amazon,6,11,30,Merged,Butch,NA,Alex,FALSE,Alex,10,1,93,90,90,FALSE
4233,Survivor: The Amazon,6,11,30,Merged,Christy,NA,Alex,FALSE,Alex,10,1,91,90,90,FALSE
4234,Survivor: The Amazon,6,11,30,Merged,Heidi,NA,Matthew,FALSE,Alex,10,1,92,95,90,FALSE
4235,Survivor: The Amazon,6,11,30,Merged,Jenna,NA,Matthew,FALSE,Alex,10,1,96,95,90,FALSE
4236,Survivor: The Amazon,6,11,30,Merged,Matthew,NA,Alex,FALSE,Alex,10,1,95,90,90,FALSE
4237,Survivor: The Amazon,6,11,30,Merged,Rob,Individual,Alex,FALSE,Alex,10,1,94,90,90,FALSE
4238,Survivor: The Amazon,6,12,33,Merged,Butch,NA,Jenna,FALSE,Christy,11,1,93,96,91,FALSE
4239,Survivor: The Amazon,6,12,33,Merged,Christy,NA,Jenna,FALSE,Christy,11,1,91,96,91,FALSE
4240,Survivor: The Amazon,6,12,33,Merged,Heidi,NA,Christy,FALSE,Christy,11,1,92,91,91,FALSE
4241,Survivor: The Amazon,6,12,33,Merged,Jenna,NA,Christy,FALSE,Christy,11,1,96,91,91,FALSE
4242,Survivor: The Amazon,6,12,33,Merged,Matthew,NA,Christy,FALSE,Christy,11,1,95,91,91,FALSE
4243,Survivor: The Amazon,6,12,33,Merged,Rob,NA,Christy,FALSE,Christy,11,1,94,91,91,FALSE
4244,Survivor: The Amazon,6,13,36,Merged,Butch,NA,Heidi,FALSE,Heidi,12,1,93,92,92,FALSE
4245,Survivor: The Amazon,6,13,36,Merged,Heidi,NA,Rob,FALSE,Heidi,12,1,92,94,92,FALSE
4246,Survivor: The Amazon,6,13,36,Merged,Jenna,NA,Rob,FALSE,Heidi,12,1,96,94,92,FALSE
4247,Survivor: The Amazon,6,13,36,Merged,Matthew,Individual,Heidi,FALSE,Heidi,12,1,95,92,92,FALSE
4248,Survivor: The Amazon,6,13,36,Merged,Rob,NA,Heidi,FALSE,Heidi,12,1,94,92,92,FALSE
4249,Survivor: The Amazon,6,14,37,Merged,Butch,NA,Rob,FALSE,Butch,13,1,93,94,93,FALSE
4250,Survivor: The Amazon,6,14,37,Merged,Jenna,Individual,Butch,FALSE,Butch,13,1,96,93,93,FALSE
4251,Survivor: The Amazon,6,14,37,Merged,Matthew,NA,Butch,FALSE,Butch,13,1,95,93,93,FALSE
4252,Survivor: The Amazon,6,14,37,Merged,Rob,NA,Butch,FALSE,Butch,13,1,94,93,93,FALSE
4253,Survivor: The Amazon,6,14,38,Merged,Jenna,Individual,Rob,FALSE,Rob,14,1,96,94,94,FALSE
4254,Survivor: The Amazon,6,14,38,Merged,Matthew,NA,None,FALSE,Rob,14,1,95,NA,94,FALSE
4255,Survivor: The Amazon,6,14,38,Merged,Rob,NA,None,FALSE,Rob,14,1,94,NA,94,FALSE
4256,Survivor: Thailand,5,1,3,Original,Brian,NA,John,FALSE,John,1,1,80,65,65,FALSE
4257,Survivor: Thailand,5,1,3,Original,Clay,NA,John,FALSE,John,1,1,79,65,65,FALSE
4258,Survivor: Thailand,5,1,3,Original,Ghandia,NA,John,FALSE,John,1,1,68,65,65,FALSE
4259,Survivor: Thailand,5,1,3,Original,Helen,NA,Clay,FALSE,John,1,1,77,79,65,FALSE
4260,Survivor: Thailand,5,1,3,Original,Jan,NA,John,FALSE,John,1,1,78,65,65,FALSE
4261,Survivor: Thailand,5,1,3,Original,John,NA,Ghandia,FALSE,John,1,1,65,68,65,FALSE
4262,Survivor: Thailand,5,1,3,Original,Tanya,NA,John,FALSE,John,1,1,66,65,65,FALSE
4263,Survivor: Thailand,5,1,3,Original,Ted,NA,John,FALSE,John,1,1,76,65,65,FALSE
4264,Survivor: Thailand,5,2,6,Original,Brian,NA,Tanya,FALSE,Tanya,2,1,80,66,66,FALSE
4265,Survivor: Thailand,5,2,6,Original,Clay,NA,Tanya,FALSE,Tanya,2,1,79,66,66,FALSE
4266,Survivor: Thailand,5,2,6,Original,Ghandia,NA,Helen,FALSE,Tanya,2,1,68,77,66,FALSE
4267,Survivor: Thailand,5,2,6,Original,Helen,NA,Tanya,FALSE,Tanya,2,1,77,66,66,FALSE
4268,Survivor: Thailand,5,2,6,Original,Jan,NA,Tanya,FALSE,Tanya,2,1,78,66,66,FALSE
4269,Survivor: Thailand,5,2,6,Original,Tanya,NA,Helen,FALSE,Tanya,2,1,66,77,66,FALSE
4270,Survivor: Thailand,5,2,6,Original,Ted,NA,Tanya,FALSE,Tanya,2,1,76,66,66,FALSE
4271,Survivor: Thailand,5,3,9,Original,Erin,NA,Jed,FALSE,Jed,3,1,72,67,67,FALSE
4272,Survivor: Thailand,5,3,9,Original,Jake,NA,Jed,FALSE,Jed,3,1,75,67,67,FALSE
4273,Survivor: Thailand,5,3,9,Original,Jed,NA,Shii Ann,FALSE,Jed,3,1,67,71,67,FALSE
4274,Survivor: Thailand,5,3,9,Original,Ken,NA,Jed,FALSE,Jed,3,1,73,67,67,FALSE
4275,Survivor: Thailand,5,3,9,Original,Penny,NA,Jed,FALSE,Jed,3,1,74,67,67,FALSE
4276,Survivor: Thailand,5,3,9,Original,Robb,NA,Shii Ann,FALSE,Jed,3,1,70,71,67,FALSE
4277,Survivor: Thailand,5,3,9,Original,Shii Ann,NA,Jed,FALSE,Jed,3,1,71,67,67,FALSE
4278,Survivor: Thailand,5,3,9,Original,Stephanie,NA,Shii Ann,FALSE,Jed,3,1,69,71,67,FALSE
4279,Survivor: Thailand,5,4,12,Original,Brian,NA,Ghandia,FALSE,Ghandia,4,1,80,68,68,FALSE
4280,Survivor: Thailand,5,4,12,Original,Clay,NA,Ghandia,FALSE,Ghandia,4,1,79,68,68,FALSE
4281,Survivor: Thailand,5,4,12,Original,Ghandia,NA,Clay,FALSE,Ghandia,4,1,68,79,68,FALSE
4282,Survivor: Thailand,5,4,12,Original,Helen,NA,Ghandia,FALSE,Ghandia,4,1,77,68,68,FALSE
4283,Survivor: Thailand,5,4,12,Original,Jan,NA,Clay,FALSE,Ghandia,4,1,78,79,68,FALSE
4284,Survivor: Thailand,5,4,12,Original,Ted,NA,Ghandia,FALSE,Ghandia,4,1,76,68,68,FALSE
4285,Survivor: Thailand,5,5,15,Original,Erin,NA,Stephanie,FALSE,Stephanie,5,1,72,69,69,FALSE
4286,Survivor: Thailand,5,5,15,Original,Jake,NA,Stephanie,FALSE,Stephanie,5,1,75,69,69,FALSE
4287,Survivor: Thailand,5,5,15,Original,Ken,NA,Stephanie,FALSE,Stephanie,5,1,73,69,69,FALSE
4288,Survivor: Thailand,5,5,15,Original,Penny,NA,Stephanie,FALSE,Stephanie,5,1,74,69,69,FALSE
4289,Survivor: Thailand,5,5,15,Original,Robb,NA,Shii Ann,FALSE,Stephanie,5,1,70,71,69,FALSE
4290,Survivor: Thailand,5,5,15,Original,Shii Ann,NA,Stephanie,FALSE,Stephanie,5,1,71,69,69,FALSE
4291,Survivor: Thailand,5,5,15,Original,Stephanie,NA,Shii Ann,FALSE,Stephanie,5,1,69,71,69,FALSE
4292,Survivor: Thailand,5,6,18,Original,Erin,NA,Robb,FALSE,Robb,6,1,72,70,70,FALSE
4293,Survivor: Thailand,5,6,18,Original,Jake,NA,Robb,FALSE,Robb,6,1,75,70,70,FALSE
4294,Survivor: Thailand,5,6,18,Original,Ken,NA,Robb,FALSE,Robb,6,1,73,70,70,FALSE
4295,Survivor: Thailand,5,6,18,Original,Penny,NA,Robb,FALSE,Robb,6,1,74,70,70,FALSE
4296,Survivor: Thailand,5,6,18,Original,Robb,NA,Shii Ann,FALSE,Robb,6,1,70,71,70,FALSE
4297,Survivor: Thailand,5,6,18,Original,Shii Ann,NA,Robb,FALSE,Robb,6,1,71,70,70,FALSE
4298,Survivor: Thailand,5,7,21,Original,Erin,NA,Shii Ann,FALSE,Shii Ann,7,1,72,71,71,FALSE
4299,Survivor: Thailand,5,7,21,Original,Jake,NA,Shii Ann,FALSE,Shii Ann,7,1,75,71,71,FALSE
4300,Survivor: Thailand,5,7,21,Original,Ken,NA,Shii Ann,FALSE,Shii Ann,7,1,73,71,71,FALSE
4301,Survivor: Thailand,5,7,21,Original,Penny,NA,Shii Ann,FALSE,Shii Ann,7,1,74,71,71,FALSE
4302,Survivor: Thailand,5,7,21,Original,Shii Ann,NA,Penny,FALSE,Shii Ann,7,1,71,74,71,FALSE
4303,Survivor: Thailand,5,8,24,Original,Erin,NA,Ken,FALSE,Erin,8,1,72,73,72,FALSE
4304,Survivor: Thailand,5,8,24,Original,Jake,NA,Erin,FALSE,Erin,8,1,75,72,72,FALSE
4305,Survivor: Thailand,5,8,24,Original,Ken,NA,Erin,FALSE,Erin,8,1,73,72,72,FALSE
4306,Survivor: Thailand,5,8,24,Original,Penny,NA,Erin,FALSE,Erin,8,1,74,72,72,FALSE
4307,Survivor: Thailand,5,9,27,Merged,Brian,NA,Ken,FALSE,Ken,9,1,80,73,73,FALSE
4308,Survivor: Thailand,5,9,27,Merged,Clay,Individual,Ken,FALSE,Ken,9,1,79,73,73,FALSE
4309,Survivor: Thailand,5,9,27,Merged,Helen,NA,Ken,FALSE,Ken,9,1,77,73,73,FALSE
4310,Survivor: Thailand,5,9,27,Merged,Jake,NA,Ted,FALSE,Ken,9,1,75,76,73,FALSE
4311,Survivor: Thailand,5,9,27,Merged,Jan,NA,Ken,FALSE,Ken,9,1,78,73,73,FALSE
4312,Survivor: Thailand,5,9,27,Merged,Ken,NA,Ted,FALSE,Ken,9,1,73,76,73,FALSE
4313,Survivor: Thailand,5,9,27,Merged,Penny,NA,Ted,FALSE,Ken,9,1,74,76,73,FALSE
4314,Survivor: Thailand,5,9,27,Merged,Ted,NA,Ken,FALSE,Ken,9,1,76,73,73,FALSE
4315,Survivor: Thailand,5,10,30,Merged,Brian,NA,Penny,FALSE,Penny,10,1,80,74,74,FALSE
4316,Survivor: Thailand,5,10,30,Merged,Clay,NA,Jake,FALSE,Penny,10,1,79,75,74,FALSE
4317,Survivor: Thailand,5,10,30,Merged,Helen,Individual,Penny,FALSE,Penny,10,1,77,74,74,FALSE
4318,Survivor: Thailand,5,10,30,Merged,Jake,NA,Jan,FALSE,Penny,10,1,75,78,74,FALSE
4319,Survivor: Thailand,5,10,30,Merged,Jan,NA,Penny,FALSE,Penny,10,1,78,74,74,FALSE
4320,Survivor: Thailand,5,10,30,Merged,Penny,NA,Jake,FALSE,Penny,10,1,74,75,74,FALSE
4321,Survivor: Thailand,5,10,30,Merged,Ted,NA,Penny,FALSE,Penny,10,1,76,74,74,FALSE
4322,Survivor: Thailand,5,12,33,Merged,Brian,NA,Jake,FALSE,Jake,11,1,80,75,75,FALSE
4323,Survivor: Thailand,5,12,33,Merged,Clay,NA,Jake,FALSE,Jake,11,1,79,75,75,FALSE
4324,Survivor: Thailand,5,12,33,Merged,Helen,NA,Jake,FALSE,Jake,11,1,77,75,75,FALSE
4325,Survivor: Thailand,5,12,33,Merged,Jake,NA,Jan,FALSE,Jake,11,1,75,78,75,FALSE
4326,Survivor: Thailand,5,12,33,Merged,Jan,NA,Jake,FALSE,Jake,11,1,78,75,75,FALSE
